v8-version,6,1,534,50,0
tick,0x0,524199,0,0x0,3
tick,0x100131de5,525192,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131f3a,526227,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0f639,527244,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d1b1,528509,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100132159,529535,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x10013269f,530789,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0e9ca,532046,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100132072,533046,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131a60,534062,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe245e5,535345,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000a461c,536618,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7feeac4a,537642,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131e3d,538911,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0f700,540184,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7feea0bc,541458,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x10013216e,542736,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001321e9,544020,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0ee9d,545233,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001321f5,546533,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7feea04f,547574,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001322b0,548863,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377b9,549932,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x10009898d,550983,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d1b1,552269,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100098a84,553325,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377b3,554490,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe2510e,555662,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d765,556803,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131ba3,557874,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x10013257f,559174,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100098a36,560430,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe2470b,561727,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100132245,563000,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000ac327,564256,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001324ef,565550,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000d3316,566681,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100098a8c,567925,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0e887,569221,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x10013230e,570401,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000d332c,571691,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0e226,572973,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131a36,574253,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0e887,575384,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0eeb5,576550,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131c91,577824,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377a8,578959,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131fe0,580125,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x10013233d,581413,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131ad9,582650,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131a2e,583914,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000d3308,585170,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d2af,586407,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000d3342,587432,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377a8,588718,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001321e9,589997,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131f3a,591065,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131d3b,592123,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377b7,593395,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377ac,594668,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d31f,595940,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7feea0ab,597213,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000a88fd,598495,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001377a8,599748,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d31f,601026,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000a461a,602312,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000d3316,603488,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x0,604765,0,0x0,3
tick,0x7fff7fe0ee94,606069,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1000a461e,607342,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7feea01c,608632,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001326af,609897,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131f70,611174,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0eebf,612448,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7feea0b8,613478,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100132417,614499,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x0,615601,0,0x0,3
tick,0x1000a461e,616623,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe24c87,617638,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0dd37,618680,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x1001326f6,619932,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x100131c1f,620955,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x7fff7fe0d31f,621974,1,0x100a153fe,4,0x10025b9a0,0x35bc8e425608,0x35bc8e4252ca,0x35bc8e424319,0x35bc8e407441,0x35bc8e406480,0x35bc0dd7fb48,0x35bc0dd7eb79,0x35bc0dd7e73b,0x35bc0dd79483,0x35bc0dd78ea9,0x35bcc23377b5,0x35bcc2332476
tick,0x0,623010,0,0x0,3
